Mes,Dia,Anio,Tmin,Tmax,Tavg
4,28,1986,NaN,NaN,NaN
4,29,1986,NaN,NaN,NaN
4,30,1986,NaN,NaN,NaN
5,1,1986,17,22.5,28
5,2,1986,18,22.5,27
5,3,1986,19,23.5,28
5,4,1986,19,22.5,26
5,5,1986,20,23.25,26.5
5,6,1986,19.5,23.25,27
5,7,1986,20.5,28,35.5
5,8,1986,21.5,28.5,35.5
5,9,1986,22.5,25.5,28.5
5,10,1986,22,29,36
5,11,1986,19.5,25.5,31.5
5,12,1986,22.5,27.25,32
5,13,1986,22,26.75,31.5
5,14,1986,22.5,25.75,29
5,15,1986,22,27.25,32.5
5,16,1986,23,28,33
5,17,1986,23.5,24.25,25
5,18,1986,19,23.5,28
5,19,1986,17,23,29
5,20,1986,18,24,30
5,21,1986,18.5,25,31.5
5,22,1986,19,25.5,32
5,23,1986,20,26.5,33
5,24,1986,21,27.5,34
5,25,1986,21.5,27,32.5
5,26,1986,20,25.5,31
5,27,1986,21,25.25,29.5
5,28,1986,21.5,25.25,29
5,29,1986,20,24,28
5,30,1986,20,24.5,29
5,31,1986,21,24.25,27.5
6,1,1986,21.5,22.75,24
6,2,1986,21.5,24.5,27.5
6,3,1986,20.5,24.25,28
6,4,1986,21,25.25,29.5
6,5,1986,22,26.5,31
6,6,1986,22.5,27.75,33
6,7,1986,23,27.25,31.5
6,8,1986,23,27.5,32
6,9,1986,22,26.75,31.5
6,10,1986,23,27.25,31.5
6,11,1986,23.5,27.5,31.5
6,12,1986,20.5,25,29.5
6,13,1986,20.5,24.25,28
6,14,1986,21,25.5,30
6,15,1986,21.5,26,30.5
6,16,1986,22,25.75,29.5
6,17,1986,22.5,26.5,30.5
6,18,1986,22,26.5,31
6,19,1986,21.5,26.5,31.5
6,20,1986,22,26.5,31
6,21,1986,22.5,27,31.5
6,22,1986,22,26.25,30.5
6,23,1986,21.5,25.5,29.5
6,24,1986,21.5,25,28.5
6,25,1986,21,24.5,28
6,26,1986,20.5,25.5,30.5
6,27,1986,22,26.75,31.5
6,28,1986,21,26.75,32.5
6,29,1986,21.5,26.75,32
6,30,1986,21.5,26.75,32
7,1,1986,22,27.5,33
7,2,1986,23.5,27.5,31.5
7,3,1986,21,27,33
7,4,1986,22,28,34
7,5,1986,22,28.25,34.5
7,6,1986,22.5,27.75,33
7,7,1986,21.5,26,30.5
7,8,1986,19.5,25.75,32
7,9,1986,20,26,32
7,10,1986,21.5,27.5,33.5
7,11,1986,22.5,28.25,34
7,12,1986,23,27.75,32.5
7,13,1986,23,25.25,27.5
7,14,1986,22,26.75,31.5
7,15,1986,20.5,26.25,32
7,16,1986,20.5,26.5,32.5
7,17,1986,21,27.5,34
7,18,1986,21.5,27.75,34
7,19,1986,21,27.75,34.5
7,20,1986,22,28.25,34.5
7,21,1986,22,28.75,35.5
7,22,1986,22,28.5,35
7,23,1986,22.5,29,35.5
7,24,1986,22.5,29.25,36
7,25,1986,22.5,29.5,36.5
7,26,1986,22.5,30,37.5
7,27,1986,22,29,36
7,28,1986,22.5,29.25,36
7,29,1986,23,30,37
7,30,1986,23.5,30,36.5
7,31,1986,23,29.5,36
8,1,1986,22,30,38
8,2,1986,23,30.5,38
8,3,1986,23.5,31.25,39
8,4,1986,23,29.75,36.5
8,5,1986,22.5,29.75,37
8,6,1986,23,30,37
8,7,1986,23,29.75,36.5
8,8,1986,23,29.25,35.5
8,9,1986,22.5,29,35.5
8,10,1986,22.5,29.5,36.5
8,11,1986,23,30,37
8,12,1986,23.5,30,36.5
8,13,1986,23,29.25,35.5
8,14,1986,22.5,29.25,36
8,15,1986,22,28.25,34.5
8,16,1986,23.5,30.25,37
8,17,1986,24,30.5,37
8,18,1986,24,30.75,37.5
8,19,1986,24.5,31.5,38.5
8,20,1986,25.5,33,40.5
8,21,1986,26.5,30.5,34.5
8,22,1986,22.5,27.75,33
8,23,1986,21.5,25.75,30
8,24,1986,21.5,26.25,31
8,25,1986,21.5,28,34.5
8,26,1986,22,28.5,35
8,27,1986,22.5,29,35.5
8,28,1986,22,28.25,34.5
8,29,1986,22,27.25,32.5
8,30,1986,21.5,26.25,31
8,31,1986,22.5,28.25,34
9,1,1986,23,28.75,34.5
9,2,1986,22,28.25,34.5
9,3,1986,22.5,27,31.5
9,4,1986,21.5,22,22.5
9,5,1986,21,24.75,28.5
9,6,1986,22,26.75,31.5
9,7,1986,21.5,26.25,31
9,8,1986,20.5,24.25,28
9,9,1986,21,25.5,30
9,10,1986,22,26.75,31.5
9,11,1986,22.5,27.75,33
9,12,1986,23,27.5,32
9,13,1986,22.5,26.75,31
9,14,1986,21.5,25.75,30
9,15,1986,21,26.5,32
9,16,1986,20,26.25,32.5
9,17,1986,20,25.75,31.5
9,18,1986,20,26.25,32.5
9,19,1986,20,25.75,31.5
9,20,1986,21,25.75,30.5
9,21,1986,22,25.75,29.5
9,22,1986,20.5,26,31.5
9,23,1986,21,26.5,32
9,24,1986,20,25.75,31.5
9,25,1986,21,26.75,32.5
9,26,1986,23,27,31
9,27,1986,22.5,26.25,30
9,28,1986,22,26.75,31.5
9,29,1986,22.5,27.75,33
9,30,1986,22.5,28.25,34
10,1,1986,23,27,31
10,2,1986,23.5,28.25,33
10,3,1986,23.5,28,32.5
10,4,1986,22.5,27.75,33
10,5,1986,21.5,26.5,31.5
10,6,1986,22,24,26
10,7,1986,16,19.25,22.5
10,8,1986,17,21.25,25.5
10,9,1986,18.5,21.5,24.5
10,10,1986,20.5,23.25,26
10,11,1986,21,25.5,30
10,12,1986,20,20.75,21.5
10,13,1986,11,12.75,14.5
10,14,1986,11.5,16.75,22
10,15,1986,11,17.75,24.5
10,16,1986,14,19.75,25.5
10,17,1986,14,18.75,23.5
10,18,1986,14.5,19.25,24
10,19,1986,16,18.5,21
10,20,1986,17,19.75,22.5
10,21,1986,17.5,21.75,26
10,22,1986,18.5,21.5,24.5
10,23,1986,19.5,24.5,29.5
10,24,1986,19,20.5,22
10,25,1986,17,20,23
10,26,1986,15,20,25
10,27,1986,14.5,21,27.5
10,28,1986,14,21,28
10,29,1986,14,21.25,28.5
10,30,1986,14,19.75,25.5
10,31,1986,15,20.25,25.5
11,1,1986,17,21.5,26
11,2,1986,18,19.75,21.5
11,3,1986,18,20.75,23.5
11,4,1986,19,22.5,26
11,5,1986,14.5,21.5,28.5
11,6,1986,11.5,12.75,14
11,7,1986,12.5,19.5,26.5
11,8,1986,13,21.75,30.5
11,9,1986,17,19.75,22.5
11,10,1986,10.5,18,25.5
11,11,1986,18,19,20
11,12,1986,10.5,14,17.5
11,13,1986,3.5,7.75,12
11,14,1986,3,11,19
11,15,1986,4,12.5,21
11,16,1986,10.5,18.25,26
11,17,1986,15.5,22.25,29
11,18,1986,16,24.25,32.5
11,19,1986,18.5,23.5,28.5
11,20,1986,17,21,25
11,21,1986,16.5,19,21.5
11,22,1986,13.5,20,26.5
11,23,1986,14.5,19.75,25
11,24,1986,11,11.5,12
11,25,1986,5.5,13.5,21.5
11,26,1986,8.5,14.75,21
11,27,1986,9,11.25,13.5
11,28,1986,8.5,14.5,20.5
11,29,1986,9,17.25,25.5
11,30,1986,9,16.25,23.5
12,1,1986,9,15.75,22.5
12,2,1986,6.5,14.25,22
12,3,1986,7.5,14.25,21
12,4,1986,10.5,15,19.5
12,5,1986,12.5,16.25,20
12,6,1986,13,18,23
12,7,1986,14.5,17.75,21
12,8,1986,15.5,19.25,23
12,9,1986,15,17.5,20
12,10,1986,10,14.75,19.5
12,11,1986,4,11,18
12,12,1986,4,9.5,15
12,13,1986,4.5,9.5,14.5
12,14,1986,8,14,20
12,15,1986,10.5,16.5,22.5
12,16,1986,12.5,17.75,23
12,17,1986,14,17.75,21.5
12,18,1986,14,16,18
12,19,1986,8.5,11.75,15
12,20,1986,8,13.5,19
12,21,1986,9.5,11.25,13
12,22,1986,9.5,11.5,13.5
12,23,1986,6,12,18
12,24,1986,5.5,11.75,18
12,25,1986,7,14,21
12,26,1986,10,15.75,21.5
12,27,1986,11,11.75,12.5
12,28,1986,9,10,11
12,29,1986,8.5,9.75,11
12,30,1986,8.5,10,11.5
12,31,1986,6.5,9.5,12.5
1,1,1987,NaN,NaN,21.5
1,2,1987,6.5,13,19.5
1,3,1987,9.5,16,22.5
1,4,1987,5.5,12.75,20
1,5,1987,4.5,12,19.5
1,6,1987,7.5,13.75,20
1,7,1987,7.5,14,20.5
1,8,1987,10,14.5,19
1,9,1987,11.5,15.75,20
1,10,1987,10.5,15.25,20
1,11,1987,6.5,13.5,20.5
1,12,1987,6,12,18
1,13,1987,7,9.5,12
1,14,1987,8,16,24
1,15,1987,9,15.25,21.5
1,16,1987,11.5,13.25,15
1,17,1987,12,13.75,15.5
1,18,1987,5,7,9
1,19,1987,2,8.25,14.5
1,20,1987,2.5,4.75,7
1,21,1987,2.5,4.75,7
1,22,1987,3,8.75,14.5
1,23,1987,1.5,9.25,17
1,24,1987,4,16.5,29
1,25,1987,8,16.25,24.5
1,26,1987,8.5,17.5,26.5
1,27,1987,9.5,18.25,27
1,28,1987,10,20.25,30.5
1,29,1987,12,22,32
1,30,1987,13.5,20,26.5
1,31,1987,14,20,26
2,1,1987,14,20.25,26.5
2,2,1987,13,18.25,23.5
2,3,1987,14,20.25,26.5
2,4,1987,14.5,20.25,26
2,5,1987,15,19,23
2,6,1987,10,13.75,17.5
2,7,1987,6.5,12.5,18.5
2,8,1987,7.5,15.25,23
2,9,1987,9,16,23
2,10,1987,8.5,15.25,22
2,11,1987,9.5,17,24.5
2,12,1987,10,17,24
2,13,1987,8,14.75,21.5
2,14,1987,10.5,20.75,31
2,15,1987,13.5,22.5,31.5
2,16,1987,13,17.5,22
2,17,1987,11,14.75,18.5
2,18,1987,8,13.5,19
2,19,1987,8,11.5,15
2,20,1987,10,12.75,15.5
2,21,1987,7.5,13.25,19
2,22,1987,5,10.75,16.5
2,23,1987,5.5,10.75,16
2,24,1987,8.5,17,25.5
2,25,1987,9.5,14.25,19
2,26,1987,14,17.5,21
2,27,1987,13,20.75,28.5
2,28,1987,13,17.75,22.5
3,1,1987,11,15.25,19.5
3,2,1987,8.5,12.75,17
3,3,1987,11.5,15.5,19.5
3,4,1987,11,16.25,21.5
3,5,1987,8.5,15.25,22
3,6,1987,8.5,16.25,24
3,7,1987,8.5,15.5,22.5
3,8,1987,9.5,16.25,23
3,9,1987,10.5,17.25,24
3,10,1987,13,15,17
3,11,1987,9,9.75,10.5
3,12,1987,9,12,15
3,13,1987,8,11.75,15.5
3,14,1987,8.5,15,21.5
3,15,1987,9.5,17.75,26
3,16,1987,15,21.75,28.5
3,17,1987,13.5,19.5,25.5
3,18,1987,12.5,20.5,28.5
3,19,1987,13,18.25,23.5
3,20,1987,15,22.25,29.5
3,21,1987,16,20.75,25.5
3,22,1987,18,21.25,24.5
3,23,1987,17,22.75,28.5
3,24,1987,12.5,19.5,26.5
3,25,1987,14.5,21,27.5
3,26,1987,16.5,19.25,22
3,27,1987,13.5,18.75,24
3,28,1987,13,21.25,29.5
3,29,1987,11.5,13.5,15.5
3,30,1987,5.5,11.5,17.5
3,31,1987,3.5,14.25,25
4,1,1987,7,16.75,26.5
4,2,1987,9,16.5,24
4,3,1987,8,12.75,17.5
4,4,1987,6,10.25,14.5
4,5,1987,9,15.5,22
4,6,1987,8,13,18
4,7,1987,7.5,13.5,19.5
4,8,1987,9,16,23
4,9,1987,10.5,17.75,25
4,10,1987,12.5,22,31.5
4,11,1987,15,23.5,32
4,12,1987,16,26,36
4,13,1987,18,25,32
4,14,1987,15.5,20.75,26
4,15,1987,13.5,21.75,30
4,16,1987,15,26.25,37.5
4,17,1987,19,27.75,36.5
4,18,1987,18.5,27,35.5
4,19,1987,18.5,26,33.5
4,20,1987,21,25.25,29.5
4,21,1987,20,20.75,21.5
4,22,1987,14,16.75,19.5
4,23,1987,13.5,17,20.5
4,24,1987,14,17.5,21
4,25,1987,16.5,21.75,27
4,26,1987,18,22.75,27.5
4,27,1987,17.5,23,28.5
4,28,1987,16.5,22.75,29
4,29,1987,17.5,23.25,29
4,30,1987,17.5,19.75,22
5,1,1987,18,24.25,30.5
5,2,1987,20.5,27.5,34.5
5,3,1987,20,28.25,36.5
5,4,1987,21.5,26,30.5
5,5,1987,18,21,24
5,6,1987,17,22.5,28
5,7,1987,18.5,26.5,34.5
5,8,1987,18.5,23,27.5
5,9,1987,18,23.25,28.5
5,10,1987,18.5,23.75,29
5,11,1987,19.5,24,28.5
5,12,1987,19.5,23.25,27
5,13,1987,19.5,25.25,31
5,14,1987,20.5,26.75,33
5,15,1987,22,27,32
5,16,1987,23,28.25,33.5
5,17,1987,22,26.75,31.5
5,18,1987,22,26.75,31.5
5,19,1987,19.5,26.5,33.5
5,20,1987,21,26,31
5,21,1987,21.5,25,28.5
5,22,1987,22,26.75,31.5
5,23,1987,21.5,26.5,31.5
5,24,1987,21,25,29
5,25,1987,20.5,25.5,30.5
5,26,1987,20,26,32
5,27,1987,21.5,26.5,31.5
5,28,1987,22,26,30
5,29,1987,23.5,27.25,31
5,30,1987,16.5,21,25.5
5,31,1987,20,24.75,29.5
6,1,1987,18.5,23,27.5
6,2,1987,18,24.75,31.5
6,3,1987,20,25.5,31
6,4,1987,20.5,25.25,30
6,5,1987,20,24.25,28.5
6,6,1987,20,23.75,27.5
6,7,1987,20,23.25,26.5
6,8,1987,19.5,22.25,25
6,9,1987,20.5,24,27.5
6,10,1987,21,25.5,30
6,11,1987,21,26.75,32.5
6,12,1987,22.5,27.75,33
6,13,1987,24,29,34
6,14,1987,23,28.25,33.5
6,15,1987,21.5,27.5,33.5
6,16,1987,23,27.75,32.5
6,17,1987,23.5,28.25,33
6,18,1987,22.5,28.25,34
6,19,1987,23.5,29.25,35
6,20,1987,23.5,29,34.5
6,21,1987,23,28,33
6,22,1987,23.5,28.75,34
6,23,1987,23.5,29.25,35
6,24,1987,24.5,30.25,36
6,25,1987,24.5,31,37.5
6,26,1987,25.5,31.25,37
6,27,1987,22,27.5,33
6,28,1987,23,27.75,32.5
6,29,1987,23,28.25,33.5
6,30,1987,22.5,25.5,28.5
7,1,1987,23.5,29.25,35
7,2,1987,24,27.75,31.5
7,3,1987,24,28,32
7,4,1987,22.5,27.75,33
7,5,1987,23.5,28.5,33.5
7,6,1987,23.5,28.5,33.5
7,7,1987,22.5,27.75,33
7,8,1987,23,27.5,32
7,9,1987,21,24.75,28.5
7,10,1987,21.5,26.5,31.5
7,11,1987,23,28.5,34
7,12,1987,23,28.5,34
7,13,1987,23,28.75,34.5
7,14,1987,23.5,27.75,32
7,15,1987,22.5,27.5,32.5
7,16,1987,23.5,28.5,33.5
7,17,1987,24,28,32
7,18,1987,23.5,29,34.5
7,19,1987,23,28.25,33.5
7,20,1987,22.5,28.25,34
7,21,1987,22.5,27.75,33
7,22,1987,22,27.75,33.5
7,23,1987,22,27.5,33
7,24,1987,21.5,26.25,31
7,25,1987,20.5,23.5,26.5
7,26,1987,20.5,24.5,28.5
7,27,1987,20.5,23,25.5
7,28,1987,19.5,23.25,27
7,29,1987,19.5,25,30.5
7,30,1987,20.5,25.75,31
7,31,1987,21.5,28,34.5
8,1,1987,24.5,28.25,32
8,2,1987,21,27.25,33.5
8,3,1987,22,28,34
8,4,1987,22.5,28,33.5
8,5,1987,23,28.75,34.5
8,6,1987,23.5,28.5,33.5
8,7,1987,21.5,27.5,33.5
8,8,1987,21.5,26.75,32
8,9,1987,21,26.75,32.5
8,10,1987,22,28,34
8,11,1987,23,28.75,34.5
8,12,1987,23,29,35
8,13,1987,23.5,29.5,35.5
8,14,1987,24,29.5,35
8,15,1987,24.5,29.5,34.5
8,16,1987,23,28.75,34.5
8,17,1987,23,29.25,35.5
8,18,1987,23.5,29,34.5
8,19,1987,22.5,29,35.5
8,20,1987,22,29,36
8,21,1987,23.5,30,36.5
8,22,1987,24.5,29.75,35
8,23,1987,23.5,29.25,35
8,24,1987,23,28.75,34.5
8,25,1987,23.5,29,34.5
8,26,1987,22,27.75,33.5
8,27,1987,21.5,27.75,34
8,28,1987,21.5,27.75,34
8,29,1987,22,27.75,33.5
8,30,1987,23,28.75,34.5
8,31,1987,22.5,28.5,34.5
9,1,1987,21,24.75,28.5
9,2,1987,20.5,25,29.5
9,3,1987,20,25.25,30.5
9,4,1987,20.5,24.75,29
9,5,1987,20.5,25,29.5
9,6,1987,20.5,25.5,30.5
9,7,1987,19,25.5,32
9,8,1987,23,28,33
9,9,1987,23,30,37
9,10,1987,22.5,27.5,32.5
9,11,1987,23,27.5,32
9,12,1987,23.5,28.5,33.5
9,13,1987,22.5,29,35.5
9,14,1987,23,28,33
9,15,1987,23.5,27.25,31
9,16,1987,23.5,29.5,35.5
9,17,1987,23.5,27.75,32
9,18,1987,23,28,33
9,19,1987,22,23,24
9,20,1987,20.5,23.25,26
9,21,1987,21.5,23.25,25
9,22,1987,20.5,21.75,23
9,23,1987,20,23.5,27
9,24,1987,19,23,27
9,25,1987,19,23.5,28
9,26,1987,20,23.5,27
9,27,1987,22.5,26.25,30
9,28,1987,23,27.5,32
9,29,1987,23,23.5,24
9,30,1987,19,21,23
10,1,1987,12,17.5,23
10,2,1987,12.5,18,23.5
10,3,1987,14,20.75,27.5
10,4,1987,18,21.75,25.5
10,5,1987,18,22.75,27.5
10,6,1987,18,23.25,28.5
10,7,1987,17,21.75,26.5
10,8,1987,16.5,22,27.5
10,9,1987,16.5,21.75,27
10,10,1987,17,21.5,26
10,11,1987,16.5,22.5,28.5
10,12,1987,16,21.5,27
10,13,1987,16,21.75,27.5
10,14,1987,16.5,21.75,27
10,15,1987,17.5,22.5,27.5
10,16,1987,17.5,22.25,27
10,17,1987,17,22.25,27.5
10,18,1987,17,22.75,28.5
10,19,1987,17,22.25,27.5
10,20,1987,19,23.75,28.5
10,21,1987,15,20.25,25.5
10,22,1987,14.5,18.25,22
10,23,1987,16,21,26
10,24,1987,18.5,23,27.5
10,25,1987,19.5,23.75,28
10,26,1987,19.5,27,34.5
10,27,1987,19.5,22.5,25.5
10,28,1987,16,20.5,25
10,29,1987,15.5,20.5,25.5
10,30,1987,17,21.5,26
10,31,1987,17,21,25
11,1,1987,16,20.25,24.5
11,2,1987,16.5,20.5,24.5
11,3,1987,17,21,25
11,4,1987,16.5,22,27.5
11,5,1987,17,22.25,27.5
11,6,1987,16.5,21.75,27
11,7,1987,15.5,20.75,26
11,8,1987,15.5,17.75,20
11,9,1987,14,16,18
11,10,1987,10.5,15,19.5
11,11,1987,9.5,13.5,17.5
11,12,1987,7,13,19
11,13,1987,9.5,15.75,22
11,14,1987,11.5,18.5,25.5
11,15,1987,15,23.25,31.5
11,16,1987,19.5,22.5,25.5
11,17,1987,12,17,22
11,18,1987,13,18.25,23.5
11,19,1987,5,10.5,16
11,20,1987,10.5,14.75,19
11,21,1987,9,14,19
11,22,1987,11,18,25
11,23,1987,11.5,18,24.5
11,24,1987,15,18.25,21.5
11,25,1987,17,19.5,22
11,26,1987,16,21.25,26.5
11,27,1987,11,12,13
11,28,1987,8,11.5,15
11,29,1987,9,10.5,12
11,30,1987,7,12.75,18.5
12,1,1987,8.5,14,19.5
12,2,1987,9.5,16.5,23.5
12,3,1987,12,20.75,29.5
12,4,1987,14,21,28
12,5,1987,15,22,29
12,6,1987,14.5,22.5,30.5
12,7,1987,14,21.75,29.5
12,8,1987,13.5,20.75,28
12,9,1987,14,20.75,27.5
12,10,1987,12.5,19.25,26
12,11,1987,15,24,33
12,12,1987,16,20.5,25
12,13,1987,11,18,25
12,14,1987,14.5,19,23.5
12,15,1987,13.5,19.5,25.5
12,16,1987,12,19,26
12,17,1987,8,17.5,27
12,18,1987,4,13.5,23
12,19,1987,10,17,24
12,20,1987,11,16.5,22
12,21,1987,10.5,12.5,14.5
12,22,1987,11.5,17,22.5
12,23,1987,13,18,23
12,24,1987,15,18.5,22
12,25,1987,15,20,25
12,26,1987,6,11.25,16.5
12,27,1987,4,7.5,11
12,28,1987,5,10,15
12,29,1987,4,11,18
12,30,1987,8,14.5,21
12,31,1987,10,15,20
1,1,1988,6,10.5,15
1,2,1988,3,9,15
1,3,1988,4,8.5,13
1,4,1988,4,9,14
1,5,1988,4.5,7.25,10
1,6,1988,8,11.25,14.5
1,7,1988,10.5,14.25,18
1,8,1988,5,7,9
1,9,1988,4,10,16
1,10,1988,4,5,6
1,11,1988,3,5.5,8
1,12,1988,4,8,12
1,13,1988,6,8,10
1,14,1988,5,8.5,12
1,15,1988,7,18,29
1,16,1988,9,19.5,30
1,17,1988,13,21,29
1,18,1988,10,18,26
1,19,1988,17,21,25
1,20,1988,2,8,14
1,21,1988,4,9,14
1,22,1988,3,5.5,8
1,23,1988,5,12,19
1,24,1988,6,11.75,17.5
1,25,1988,5,9.5,14
1,26,1988,4,12,20
1,27,1988,8,13,18
1,28,1988,5,14,23
1,29,1988,9,16.5,24
1,30,1988,11,16,21
1,31,1988,NaN,NaN,NaN
2,1,1988,10,17,24
2,2,1988,13.5,19.75,26
2,3,1988,17,20.5,24
2,4,1988,14,16,18
2,5,1988,3,9,15
2,6,1988,1.5,3.25,5
2,7,1988,1,8,15
2,8,1988,2,8.5,15
2,9,1988,5,12.5,20
2,10,1988,11.5,15.25,19
2,11,1988,5.5,8.25,11
2,12,1988,4,12,20
2,13,1988,15,18.5,22
2,14,1988,12,21,30
2,15,1988,13,16,19
2,16,1988,11,16.75,22.5
2,17,1988,10,18.5,27
2,18,1988,13.5,17.25,21
2,19,1988,10,16,22
2,20,1988,10,15.5,21
2,21,1988,11,16.5,22
2,22,1988,9,17.25,25.5
2,23,1988,11.5,19.25,27
2,24,1988,11,14.25,17.5
2,25,1988,11,14.5,18
2,26,1988,13.5,16.75,20
2,27,1988,15,21.25,27.5
2,28,1988,17.5,23,28.5
2,29,1988,17.5,23.5,29.5
3,1,1988,17,20,23
3,2,1988,17.5,19,20.5
3,3,1988,15,17.75,20.5
3,4,1988,10.5,14.25,18
3,5,1988,10,13,16
3,6,1988,12.5,19.5,26.5
3,7,1988,13.5,20.25,27
3,8,1988,14,22.5,31
3,9,1988,13.5,19.75,26
3,10,1988,13,21,29
3,11,1988,14,23,32
3,12,1988,14,22,30
3,13,1988,13,18.25,23.5
3,14,1988,7,10.5,14
3,15,1988,4,10.75,17.5
3,16,1988,7,14.75,22.5
3,17,1988,13,18,23
3,18,1988,9,16.75,24.5
3,19,1988,6.5,13.25,20
3,20,1988,8,17.25,26.5
3,21,1988,11.5,18.25,25
3,22,1988,10,17,24
3,23,1988,13,20.75,28.5
3,24,1988,17,23.75,30.5
3,25,1988,18,24.5,31
3,26,1988,20,25.25,30.5
3,27,1988,18,24,30
3,28,1988,18.5,24.25,30
3,29,1988,19,25,31
3,30,1988,14,17.75,21.5
3,31,1988,13.5,19,24.5
4,1,1988,17.5,23.5,29.5
4,2,1988,16.5,22.5,28.5
4,3,1988,15.5,22.75,30
4,4,1988,18.5,23.75,29
4,5,1988,20.5,27.75,35
4,6,1988,21,21.5,22
4,7,1988,12,15,18
4,8,1988,14,16.5,19
4,9,1988,13,19,25
4,10,1988,15,17,19
4,11,1988,11.5,16.75,22
4,12,1988,12,20.25,28.5
4,13,1988,13,20.75,28.5
4,14,1988,15.5,21.75,28
4,15,1988,15,19.25,23.5
4,16,1988,10.5,18.5,26.5
4,17,1988,19.5,29.5,39.5
4,18,1988,22,28.25,34.5
4,19,1988,17,21.5,26
4,20,1988,17,23,29
4,21,1988,18,24.5,31
4,22,1988,19,29,39
4,23,1988,18.5,26.75,35
4,24,1988,23,28.75,34.5
4,25,1988,24.5,28,31.5
4,26,1988,21,25.75,30.5
4,27,1988,20.5,24.75,29
4,28,1988,21,21.5,22
4,29,1988,20,24.25,28.5
4,30,1988,20.5,27.75,35
5,1,1988,18,21,24
5,2,1988,18.5,25,31.5
5,3,1988,20,24.5,29
5,4,1988,18.5,23.25,28
5,5,1988,17,22.75,28.5
5,6,1988,19,23,27
5,7,1988,19,25.5,32
5,8,1988,22,29.75,37.5
5,9,1988,23,27.25,31.5
5,10,1988,23,25.75,28.5
5,11,1988,21,24.5,28
5,12,1988,18,23.75,29.5
5,13,1988,18.5,23.5,28.5
5,14,1988,19.5,23.5,27.5
5,15,1988,20,25.5,31
5,16,1988,21,26,31
5,17,1988,20.5,24.25,28
5,18,1988,20,23.5,27
5,19,1988,21,25.75,30.5
5,20,1988,22,24.75,27.5
5,21,1988,20,24,28
5,22,1988,21,25.25,29.5
5,23,1988,20,25.5,31
5,24,1988,22,27,32
5,25,1988,23,26.25,29.5
5,26,1988,20.5,23.5,26.5
5,27,1988,18,23,28
5,28,1988,17,23.5,30
5,29,1988,18,24.5,31
5,30,1988,20,24.75,29.5
5,31,1988,21.5,26.25,31
6,1,1988,21.5,25.5,29.5
6,2,1988,22,26.75,31.5
6,3,1988,21.5,27.75,34
6,4,1988,22,26.5,31
6,5,1988,21,26.25,31.5
6,6,1988,21,26,31
6,7,1988,21.5,27,32.5
6,8,1988,22,29.25,36.5
6,9,1988,23.5,31.75,40
6,10,1988,25,30.5,36
6,11,1988,20,25.5,31
6,12,1988,21.5,26.25,31
6,13,1988,21.5,26.75,32
6,14,1988,22,26,30
6,15,1988,19.5,22.25,25
6,16,1988,21,24.5,28
6,17,1988,21.5,26,30.5
6,18,1988,22,25,28
6,19,1988,22,25.75,29.5
6,20,1988,22.5,26,29.5
6,21,1988,21,25.5,30
6,22,1988,22,26,30
6,23,1988,21.5,26.25,31
6,24,1988,22,25.75,29.5
6,25,1988,22,26.25,30.5
6,26,1988,24,27,30
6,27,1988,23.5,26.25,29
6,28,1988,23,27.5,32
6,29,1988,24,28.25,32.5
6,30,1988,23.5,28,32.5
7,1,1988,24,28,32
7,2,1988,23,27.5,32
7,3,1988,23,28,33
7,4,1988,24,28.75,33.5
7,5,1988,23,27.5,32
7,6,1988,23,27.75,32.5
7,7,1988,22,27,32
7,8,1988,22,27,32
7,9,1988,24,27,30
7,10,1988,22,26.75,31.5
7,11,1988,23,28,33
7,12,1988,24,29.75,35.5
7,13,1988,24,29.25,34.5
7,14,1988,23,27.75,32.5
7,15,1988,22.5,27.75,33
7,16,1988,22,28.25,34.5
7,17,1988,23,28.75,34.5
7,18,1988,22,28,34
7,19,1988,21.5,27.5,33.5
7,20,1988,23,29,35
7,21,1988,20.5,25.75,31
7,22,1988,22,26.75,31.5
7,23,1988,22,26.5,31
7,24,1988,22.5,28.25,34
7,25,1988,22.5,27.25,32
7,26,1988,22.5,26.75,31
7,27,1988,23,27,31
7,28,1988,22,26,30
7,29,1988,22,26.5,31
7,30,1988,21.5,26.25,31
7,31,1988,22,27,32
8,1,1988,22.5,27.5,32.5
8,2,1988,22.5,28.25,34
8,3,1988,23,27.25,31.5
8,4,1988,23,26.5,30
8,5,1988,23,27,31
8,6,1988,23,27.75,32.5
8,7,1988,24,29.5,35
8,8,1988,23,29.25,35.5
8,9,1988,25,30,35
8,10,1988,25,30.5,36
8,11,1988,25,30,35
8,12,1988,24,29.25,34.5
8,13,1988,23,28.75,34.5
8,14,1988,24,28.5,33
8,15,1988,24,25.5,27
8,16,1988,22.5,24.75,27
8,17,1988,23,24.75,26.5
8,18,1988,22.4,24.45,26.5
8,19,1988,22.5,24.25,26
8,20,1988,23,25,27
8,21,1988,23,26.25,29.5
8,22,1988,22.5,25.5,28.5
8,23,1988,23,26.25,29.5
8,24,1988,24,28,32
8,25,1988,25,29,33
8,26,1988,24.5,28.25,32
8,27,1988,24,27.25,30.5
8,28,1988,24,26.75,29.5
8,29,1988,23.5,25.25,27
8,30,1988,21,25.25,29.5
8,31,1988,16.5,23.25,30
9,1,1988,17.5,23.5,29.5
9,2,1988,22.5,25.5,28.5
9,3,1988,22.5,24.75,27
9,4,1988,19,23.75,28.5
